ID,SeatsCount,ver_ID
313937,0,1
23329,240,1
371352,15,1
155107,18,1
351467,5,2
355357,160,1
23600,100,1
281613,0,1
346551,9,2
340474,5,2
173642,505,2
305959,35,2
304563,15,1
23765,225,2
27148,130,1
26232,95,1
277214,2,1
240252,0,1
343831,5,2
209844,6,1
302354,35,2
199024,200,1
293797,5,2
263243,10,1
156043,40,1
293803,11,2
20055,65,2
29545,240,1
173343,5,2
272528,0,1
321928,8,2
374589,30,2
26911,70,1
338466,12,1
28694,240,1
273076,5,2
21497,80,1
25920,100,2
107496,150,1
374355,18,1
27163,100,1
23314,125,2
179065,40,2
246183,4,1
256136,95,1
291779,25,2
25182,75,2
363101,13,2
200440,12,1
164287,20,1
185782,5,2
25786,20,1
283518,42,1
23817,168,1
332228,20,1
24193,68,1
337351,4,1
27497,240,1
302031,5,2
272120,5,2
311503,2,1
171170,7,2
340243,10,1
374595,0,1
24229,105,2
337267,20,2
140634,250,1
272264,5,2
212061,24,2
167394,45,2
169718,188,1
150207,30,1
208376,25,2
266209,36,1
230048,13,2
72084,100,1
215873,16,1
29218,245,2
199782,45,1
348652,33,2
375474,53,2
302631,25,1
158290,107,2
318495,42,2
27488,235,2
162639,5,2
327831,5,2
309055,0,1
288052,120,1
311549,6,1
304905,5,1
70727,78,2
29164,55,1
202562,30,1
304365,37,2
228418,55,2
23053,230,1
365750,11,2
282796,7,2
311018,45,2
370009,45,1
295555,41,2
311129,4,1
295224,9,2
257349,251,2
358983,8,2
290041,5,2
279869,13,2
322419,3,1
143589,65,2
308369,10,2
29426,85,2
140400,60,1
19821,55,2
358664,0,1
273638,8,1
321182,0,1
288896,10,1
299926,34,1
199024,200,1
367704,35,2
236269,20,2
338579,0,1
59153,220,1
276663,20,2
342650,15,2
247714,5,2
304079,51,2
20095,20,1
242746,60,1
308943,117,2
138444,15,1
358695,80,1
350216,7,2
286649,9,2
375457,13,2
284839,6,2
25397,50,1
171140,50,2
26555,95,1
22472,53,2
152165,125,2
311190,13,2
328476,16,1
214899,50,2
352784,18,1
319070,5,2
369352,4,1
27492,240,1
325798,15,2
229352,30,2
331931,13,2
222779,10,1
359051,58,1
149196,20,2
351144,8,2
284944,0,1
291619,23,2
211354,0,1
311201,25,2
136269,25,2
23660,65,2
170431,55,2
344749,45,1
338474,9,2
210593,0,1
202588,58,2
325291,25,1
187779,48,1
29096,180,1
285375,8,1
345212,15,2
27000,150,1
69251,57,1
20612,30,1
21586,30,1
371616,7,2
315507,80,1
344731,5,2
339671,0,1
369847,5,2
326687,29,2
20458,35,2
288121,41,2
356206,54,2
294127,7,2
24333,36,1
250357,21,2
365941,125,2
254383,5,2
375245,5,2
182571,6,1
158173,255,2
363697,15,1
27010,83,2
206148,29,1
284052,7,2
29373,70,1
181168,22,1
168905,25,2
252058,45,2
270591,0,1
272432,40,2
337483,11,2
20307,35,2
28122,150,1
343201,13,2
26808,150,1
138604,50,2
313937,0,1
28996,215,2
310620,17,2
94660,45,1
167023,105,2
280910,16,1
320515,15,2
23300,255,2
262549,50,1
306922,11,2
358788,61,2
24372,35,2
249953,50,1
23855,40,2
80001,20,1
270858,5,2
337445,6,1
348172,35,2
187647,24,1
375488,24,1
79706,34,1
83306,21,2
206630,35,1
283635,25,2
375933,5,2
327230,12,1
185235,5,2
365257,15,1
155729,10,1
317358,0,1
208406,55,2
361073,7,2
25606,41,1
373914,24,1
308603,11,2
28342,205,2
192419,2,1
170384,4,1
364989,8,1
312808,39,1
24604,43,2
276211,5,2
161611,6,1
200142,8,2
360088,15,1
75821,100,1
318661,49,2
23244,245,2
353635,16,1
162528,99,2
27210,215,2
306526,0,1
325309,172,1
358377,5,2
193740,5,2
156441,40,1
84922,53,1
262367,32,1
25403,5,2
339158,65,2
306548,15,2
158786,40,1
328789,3,1
26058,315,2
22720,170,1
337511,45,2
169646,20,1
79718,0,1
253803,10,2
153404,50,2
277687,5,2
256136,100,2
308416,13,2
297304,45,1
304557,42,1
337483,11,2
129384,40,1
20795,143,1
340551,5,2
162238,8,1
328936,17,2
268457,9,2
151307,135,1
172718,0,1
347987,0,1
28127,120,1
274964,60,1
323276,5,2
197612,48,1
281584,5,2
302228,6,1
266605,100,1
278103,0,1
318875,205,2
372063,0,1
357867,30,1
338924,5,2
343319,5,2
362892,57,2
214241,0,1
23698,200,1
188039,70,1
26247,125,2
211231,5,2
317058,25,1
179065,35,1
327004,9,2
24581,35,2
303912,14,2
152821,5,2
364983,20,1
21855,53,2
272120,5,2
24564,95,2
298664,70,1
22472,48,1
189619,25,2
71528,41,2
293673,6,2
311489,6,1
28964,220,1
192911,95,2
306724,6,1
27128,255,2
338026,40,2
292298,4,1
332280,5,2
29430,160,1
29356,120,1
209817,30,1
319778,0,1
280255,5,2
348752,50,1
263532,11,2
365980,65,2
52624,85,2
27523,50,1
309125,0,1
308936,5,2
338655,48,1
27618,108,2
347448,5,2
290593,15,2
69009,15,2
347332,30,2
228737,10,1
370058,5,2
125022,80,1
362474,0,1
157798,75,2
289438,60,1
170246,30,1
312163,250,1
28043,150,1
260007,74,1
280255,0,1
138222,55,2
172337,41,2
297796,35,1
322026,24,1
26136,110,2
185073,0,1
28793,180,1
303218,43,2
277806,20,2
330104,0,1
28080,40,1
281998,49,1
26771,40,1
187551,20,2
153315,49,2
19842,65,2
358721,8,2
58475,50,1
332280,5,2
343110,30,1
278191,6,1
158465,34,1
369856,20,2
283644,75,2
266421,20,1
252255,6,1
24473,40,2
359324,5,2
26317,95,1
306476,12,1
360609,20,1
83817,65,2
229152,40,1
304453,53,2
59387,53,2
351802,13,2
245865,50,2
371357,5,2
285131,0,1
332392,10,1
179272,0,1
248729,5,2
297231,12,1
330010,15,2
292096,320,1
217689,12,1
288269,20,2
20421,10,1
284858,20,2
365802,39,2
360818,5,2
295904,15,1
275621,13,2
27891,55,2
206602,40,1
163238,25,1
258716,0,1
279366,5,2
350823,25,2
371948,5,2
29844,5,2
279401,0,1
24414,29,2
183471,0,1
128787,21,2
22733,48,2
325868,5,2
351728,19,2
293170,0,1
201840,40,1
312782,10,1
220209,5,2
366361,0,1
350546,0,1
359251,51,2
285002,10,1
20417,55,2
197571,13,2
192355,32,1
275889,25,1
338777,2,1
223560,0,1
375884,12,1
311179,12,1
203792,165,2
152835,43,2
174640,20,1
22413,95,2
359361,95,2
351851,46,1
361538,21,2
295021,40,1
337512,5,2
373638,12,1
23578,305,2
311496,10,1
355707,37,1
253723,7,2
19826,15,2
337675,45,2
219494,0,1
362697,0,1
329049,50,1
317249,10,1
356177,45,1
291265,65,1
21490,37,2
298797,0,1
28806,150,1
310868,5,2
286278,15,2
250679,25,2
23785,87,2
153582,93,2
311204,15,2
243799,0,1
277802,55,2
244984,32,1
289469,15,1
28587,240,1
275749,105,2
29317,85,2
316974,196,1
351908,11,2
356859,8,1
375287,10,1
293077,26,2
158485,55,2
337483,11,2
261508,80,1
24635,80,1
289147,0,1
204569,8,1
275228,5,2
19878,150,1
26841,135,2
288372,12,1
304537,22,1
253761,15,2
280115,9,2
27120,190,1
255387,32,1
319180,10,1
242732,50,1
298660,20,1
142901,35,2
140503,20,1
208775,0,1
312026,5,2
363007,3,1
71345,40,2
22720,170,1
269529,29,2
278070,5,2
354319,70,2
29886,85,2
27438,240,1
318102,14,1
308945,100,1
22007,75,2
193039,15,1
359316,85,2
167928,7,2
346240,4,1
153796,55,2
136117,46,1
70727,73,1
207426,56,1
177470,85,2
306048,32,1
149237,34,1
69195,114,1
156484,20,2
26595,34,1
208272,25,2
309729,9,2
186345,4,1
206457,70,1
347911,31,2
156352,65,2
152422,48,1
83671,45,2
351217,6,2
344642,33,2
358152,0,1
27219,100,1
283912,5,2
269129,5,1
280678,17,2
26091,95,2
273944,15,2
365112,10,1
206669,16,1
21800,100,1
27452,240,1
355384,55,2
289403,8,1
140289,53,2
375534,0,1
185715,17,2
19836,101,2
299233,15,2
313230,5,2
206602,40,1
174842,20,2
368065,0,1
356266,4,1
342085,0,1
362381,5,2
304881,19,2
204331,37,2
274708,6,2
361219,13,2
227002,4,1
351462,4,1
359600,5,2
215839,52,2
306073,0,1
348142,88,2
326553,10,2
311151,66,1
275983,20,2
361204,5,2
318302,25,1
83555,96,1
29481,100,1
20597,60,1
357143,10,2
339282,44,1
283217,5,2
299773,7,2
270132,40,2
357369,21,1
132580,250,1
306674,25,2
142615,0,1
213519,9,2
207659,30,2
276663,15,1
26239,250,1
365695,0,1
282006,29,2
241312,10,1
187094,105,2
315078,10,1
342930,5,2
293624,50,1
152058,22,1
24225,77,2
145852,45,1
112077,6,1
373439,25,2
300175,5,2
358335,4,1
206986,17,2
355459,35,2
291919,64,1
28708,105,2
254217,21,2
259208,12,1
165513,15,2
20337,33,2
356266,4,1
158607,41,2
278525,20,2
357034,7,2
302916,11,2
83708,40,1
284290,5,2
83016,95,1
358691,10,2
27687,205,2
296948,29,2
305746,4,1
263360,233,2
143111,70,1
257339,251,2
302100,40,2
365149,12,1
188525,30,1
184184,8,1
327966,16,1
278333,0,1
221248,19,2
368894,5,2
230430,5,2
23638,150,1
375940,10,2
343117,60,1
331491,37,2
232042,45,2
27586,245,2
26977,50,1
29619,200,1
358996,21,1
366941,33,2
314490,5,2
131313,92,2
343875,0,1
340818,5,2
345814,10,1
238778,180,1
284635,28,2
309016,0,1
288784,7,1
205822,5,1
223801,6,1
269565,0,1
226972,7,2
288601,12,1
330536,33,2
23733,85,2
371259,0,1
146274,75,2
191893,40,1
176121,16,1
283385,0,1
280910,16,1
29857,0,1
305082,24,1
367357,41,2
205813,10,2
125335,45,1
348412,17,2
365315,7,2
69253,120,1
285175,80,1
27026,1205,2
207605,90,1
304497,16,1
353012,15,1
126956,5,2
190827,27,2
367033,0,1
23785,82,1
231229,0,1
274827,65,2
358522,28,1
22580,29,2
168540,40,1
358495,0,1
183181,10,1
374595,0,1
359566,25,2
288240,5,1
314102,39,2
347914,0,1
311451,0,1
28171,150,1
190145,400,1
311578,48,1
343108,35,2
358171,5,2
360161,56,2
208764,15,1
25274,55,2
322325,5,2
230330,10,1
192967,75,2
24446,250,1
311893,5,2
26083,49,1
271407,31,2
242845,20,1
305346,35,2
27887,360,1
340945,47,2
359802,20,1
348781,15,1
223615,30,1
217275,30,1
345026,14,1
157813,12,1
154657,21,2
215669,0,1
156666,10,2
282101,0,1
319414,109,2
23673,60,1
308623,5,2
217689,17,2
158247,60,1
309629,5,2
357191,120,2
358094,30,1
324741,140,2
375644,16,1
332261,0,1
27490,245,2
372935,12,2
367766,60,1
222211,5,2
156352,65,2
316733,0,1
21495,80,1
318251,5,2
22981,54,2
354957,8,1
214468,5,2
346246,16,1
28997,250,1
289545,28,2
329320,8,1
24439,98,1
278066,20,1
373106,15,2
275870,8,1
309803,5,2
69806,50,2
373734,17,2
337621,10,2
325231,0,1
173576,0,1
373801,63,1
20486,45,2
362474,0,1
295904,20,2
267655,0,1
258716,0,1
222878,15,2
325424,0,1
26192,120,1
91386,20,2
257352,50,2
364889,13,2
278444,0,1
265990,25,2
28595,63,2
294019,6,1
197322,14,1
342291,9,2
84460,165,2
357818,20,1
375791,0,1
173551,3,1
306202,25,2
143071,12,2
371828,10,1
21181,60,1
259643,12,2
363049,92,1
268540,10,1
141232,85,2
27488,230,1
310519,7,2
358152,0,1
328652,40,1
374068,5,2
358874,75,2
105439,125,1
311451,0,1
344816,11,2
347997,4,1
343574,35,2
22292,50,1
338688,0,1
339481,0,1
27474,110,1
281307,0,1
25406,51,2
262200,20,1
311083,53,2
339390,15,1
340272,15,1
361341,30,1
174646,75,1
325844,20,2
319778,0,1
29450,162,2
325237,30,1
323122,23,1
372519,8,2
325275,15,1
364574,11,2
75086,231,2
351467,5,2
248128,0,1
197020,55,2
323510,17,2
325278,80,1
246803,29,2
355523,45,2
338821,5,2
213497,5,2
29383,215,2
332290,24,1
353205,5,2
242922,35,2
187687,92,1
323327,0,1
357273,10,2
349457,35,2
153600,192,1
311203,28,1
203017,10,1
158050,7,2
85659,10,1
298352,15,2
344088,1,1
150829,0,1
27010,83,2
230098,60,2
28961,225,2
375956,0,1
268033,0,1
58694,155,2
227135,0,1
309065,30,1
371841,41,2
330215,5,1
375492,14,1
311328,5,2
299905,30,2
289898,15,1
325283,45,2
190278,5,2
302694,8,1
341953,0,1
343288,24,1
362795,12,1
353028,2,1
137922,27,2
147695,112,2
367455,35,1
283325,15,1
308844,0,1
354243,16,1
164522,28,1
355846,35,2
27837,225,2
125326,55,2
268605,16,1
197172,32,1
305931,20,2
308983,15,2
374581,25,1
323221,40,2
80000,120,1
273789,50,1
196187,30,1
82454,60,2
171642,18,1
329745,6,1
23854,25,1
289485,5,2
346404,24,1
366598,3,1
346240,4,1
234304,31,2
197172,32,1
340483,155,2
239020,185,2
29096,180,1
29090,185,2
75821,105,2
298560,4,1
259474,8,1
71378,45,2
322797,5,2
303166,26,2
362697,5,2
59164,140,1
349940,10,2
368286,15,1
363652,0,1
94660,45,1
279366,5,2
325807,0,1
186525,12,2
22651,109,1
221130,8,1
20541,25,2
143223,27,1
188415,15,2
132024,85,2
357569,48,2
338833,5,2
311285,19,2
330853,19,1
154670,165,2
145567,12,1
213804,35,1
337274,17,2
362596,23,2
324346,11,2
327230,17,2
79701,45,1
28793,180,1
347788,5,2
182295,3,1
278460,4,1
327125,9,2
156043,40,1
173494,45,1
229818,30,1
136647,10,1
292983,8,2
127892,95,1
21466,90,1
278124,45,2
311776,15,2
69928,90,1
327825,20,1
158247,60,1
305611,10,1
210711,5,2
364850,5,2
27780,23,2
357516,12,1
342315,4,1
25127,53,2
351476,0,1
321353,69,2
356384,10,2
344100,6,1
74917,140,1
161389,17,2
235047,4,1
241303,20,2
195919,225,2
23866,70,2
329058,5,2
153450,43,2
254782,75,2
284031,0,1
25353,95,1
322361,5,2
198545,0,1
144287,15,1
224199,5,2
222527,10,1
223675,32,1
238612,0,1
245183,35,2
291423,15,1
212610,13,2
345982,8,2
316513,75,1
24937,45,2
198461,36,1
22285,65,2
224102,0,1
190543,90,2
293624,50,1
365016,25,2
263178,20,1
211895,20,1
21199,130,2
309835,5,2
328136,20,1
145689,18,2
128669,42,1
296389,9,2
26371,175,1
285443,25,2
327340,13,2
126355,80,2
355605,13,2
254621,0,1
372893,0,1
340738,25,1
225759,49,1
310393,35,1
283366,29,2
342464,13,2
278510,70,2
365961,0,1
353367,10,2
324829,0,1
229886,23,2
245997,4,1
289518,6,1
280474,10,2
29118,165,2
26713,136,2
343176,12,1
27847,75,2
253803,10,2
313609,79,2
331289,10,1
269525,24,1
317990,4,1
256172,95,1
71167,97,1
246183,4,1
328512,61,2
275019,20,1
69454,125,2
280984,0,1
261228,0,1
143832,472,1
206929,25,1
24706,60,1
347548,40,1
280202,8,1
310523,0,1
362421,0,1
291868,30,1
132024,85,2
111851,52,2
195796,13,2
274958,60,1
345456,27,1
28356,80,1
324550,48,2
317967,13,2
110166,17,2
29529,85,2
351898,0,1
21447,45,2
255145,0,1
311358,15,2
370348,11,2
83951,271,1
173269,55,2
151786,85,2
343204,8,1
345318,5,2
23696,240,1
175532,12,2
364896,13,2
188968,165,2
27425,240,1
284911,25,1
314277,17,2
343101,30,1
148778,30,2
125335,45,1
298857,35,2
275086,30,1
248549,5,2
182642,25,2
177998,0,1
255911,5,2
329803,0,1
303617,47,2
22552,85,2
305048,58,1
282718,10,1
265974,8,1
356945,5,2
347227,16,1
213817,11,2
312090,45,1
273327,20,1
213362,5,2
72498,42,1
303617,47,2
187632,5,2
286365,16,1
124526,35,2
317881,72,1
351630,5,2
190145,405,2
27266,55,2
303414,4,1
373096,49,1
253613,73,2
331572,35,2
26220,300,1
317934,10,1
280407,0,1
23673,60,1
323375,5,2
283024,80,1
296206,15,2
272432,40,2
322274,2,1
26487,88,1
358963,8,1
375370,2,1
325078,0,1
266498,11,2
375675,10,1
317143,5,2
359278,13,1
25597,13,2
290215,12,1
129108,30,1
338602,45,1
208757,20,2
188440,30,1
273724,0,1
164908,10,2
343097,26,1
329597,15,2
346221,20,2
340055,45,1
24937,45,2
358716,15,1
204947,5,2
221262,0,1
197399,10,1
371861,0,1
306073,0,1
366827,33,1
266696,15,1
74735,30,2
21759,17,2
342174,5,2
220473,70,1
86268,40,2
327929,9,2
136460,55,1
21286,85,2
276822,10,1
23302,125,2
291074,7,2
195175,55,2
259208,17,2
271176,26,1
325636,0,1
268188,60,1
286622,17,2
25018,92,1
135197,655,2
286867,9,2
96142,40,1
29593,300,1
26457,25,1
328560,5,2
362588,4,1
349621,35,2
29516,205,2
171129,7,2
247771,0,1
29410,165,2
351898,5,2
271742,27,2
152971,65,2
289781,5,2
290954,20,2
325367,0,1
352108,5,2
355089,13,1
126190,45,1
313451,0,1
282864,18,2
281263,23,2
350727,29,2
365871,5,2
89666,30,1
356177,45,1
279635,40,1
141945,70,1
371137,30,2
137450,45,1
27466,245,2
367002,12,2
306545,8,1
138495,23,2
362991,4,1
285200,65,2
221750,11,2
370610,0,1
368840,5,2
309369,33,2
305067,29,2
218385,5,2
290761,76,1
26091,90,1
345640,13,2
167633,155,2
356007,45,2
23673,65,2
288269,20,2
348596,18,1
59387,53,2
210582,100,1
304079,51,2
191060,35,1
358514,40,1
309065,30,1
171145,9,2
239011,185,2
331199,11,2
28407,40,1
226088,5,1
27617,108,2
312012,5,1
359189,10,1
169391,3,1
21528,90,1
220130,6,1
285377,20,2
212022,0,1
326784,25,1
29050,240,1
275889,25,1
350182,129,2
200763,0,1
342917,0,1
183009,15,2
83813,60,1
365192,6,1
21435,205,2
156561,2,1
351745,0,1
306208,8,1
329052,30,1
358974,18,1
344925,25,2
353996,2,1
302207,12,2
25119,42,1
302840,48,1
274775,25,1
223416,15,2
199935,45,1
172337,41,2
220435,10,1
261779,55,2
22866,90,2
313422,45,2
145268,27,2
23938,180,1
248534,6,1
362738,4,1
170823,0,1
288668,0,1
349356,0,1
171729,120,1
309110,5,2
267933,50,2
83555,101,2
167877,53,2
310206,0,1
285619,17,2
236947,0,1
189070,20,2
192648,30,1
367609,20,1
322619,0,1
367841,0,1
311083,53,2
184609,13,2
327651,8,1
338919,13,2
304881,19,2
346849,50,2
27794,65,2
306804,12,1
27464,245,2
319945,20,2
306967,2,1
278793,47,2
312207,0,1
318832,5,1
71392,50,2
239303,500,1
229526,10,1
344684,10,1
20919,45,2
159258,43,1
28954,305,2
312985,24,1
150839,55,1
25893,80,1
23669,325,2
186100,17,2
29283,265,2
345940,5,2
284345,16,1
218385,5,2
29459,146,1
211368,20,1
311984,40,1
27571,220,1
215669,0,1
185355,20,2
349213,0,1
352387,0,1
306048,32,1
175144,50,1
174006,85,2
357821,13,2
249698,15,1
246072,0,1
350275,30,1
366679,24,1
275448,16,1
278541,25,2
160033,60,1
193514,100,1
289020,0,1
211221,0,1
354319,70,2
362545,5,1
197774,80,2
27010,78,1
314219,0,1
290171,21,2
368042,16,1
290208,15,2
307131,45,2
283640,18,1
182175,66,1
355846,30,1
370455,10,2
23613,320,1
68448,65,2
351164,5,2
213352,149,1
128086,103,2
304593,11,2
28141,85,2
291282,0,1
24825,77,2
223444,36,1
283856,55,2
203058,27,2
327990,30,2
306724,6,1
247084,24,1
189475,11,2
311408,12,1
314790,30,2
220422,17,2
248729,0,1
68359,32,1
185188,5,2
69232,16,1
353902,0,1
171291,50,2
304147,17,2
296031,0,1
145269,9,2
354957,8,1
343763,0,1
226682,25,2
274509,5,2
330714,13,2
74979,120,1
304147,17,2
24970,30,1
163033,111,2
167064,20,1
24397,82,2
325185,4,1
29595,240,1
365257,15,1
182144,10,1
347929,0,1
304042,15,1
342351,15,2
22121,120,1
152040,92,1
338051,0,1
369356,2,1
285148,5,1
313008,10,1
366679,24,1
207271,70,2
291400,5,2
175527,25,2
23551,121,2
359974,5,2
69176,52,2
366472,4,1
27025,12,1
27410,100,1
229886,18,1
159104,40,1
170411,55,2
211865,7,2
300407,32,1
166287,35,1
262209,15,1
307760,0,1
299327,80,1
154749,45,2
262209,15,1
175041,55,2
262952,32,1
239188,10,1
278541,25,2
275638,40,2
161611,11,2
353566,14,1
340341,10,1
328741,5,2
28676,105,2
373836,8,1
318549,35,2
242732,50,1
174978,5,2
136572,125,1
136523,5,2
22360,50,1
359279,15,1
156525,10,1
372014,5,2
169928,42,1
370666,5,2
347788,5,2
26819,50,1
347997,4,1
371710,4,1
370255,0,1
367053,0,1
299146,0,1
375493,4,1
26572,284,1
177490,45,2
298660,20,1
187203,2,1
374644,4,1
325010,0,1
317773,0,1
26765,65,2
317645,9,2
26335,355,2
305407,6,2
375323,25,2
209240,20,2
354774,17,2
23799,173,2
23601,105,2
316533,6,1
346515,10,2
360602,5,2
373744,58,2
155957,26,1
227362,35,1
360288,2,1
190264,41,2
22387,40,1
324862,11,2
351015,0,1
150572,120,1
107884,35,1
27269,70,1
374333,40,1
347277,55,2
284477,30,2
371256,8,1
264036,5,1
28461,35,2
342528,155,2
292983,8,2
27593,150,1
197947,50,2
252015,7,2
78347,162,1
19905,90,1
29553,240,1
73905,43,1
304129,100,1
169901,9,2
205668,45,1
306620,5,2
332023,45,2
305257,0,1
53042,25,2
358021,0,1
366778,55,2
361611,12,2
373920,5,2
202670,55,2
190112,35,2
309411,15,2
239159,0,1
22472,48,1
362865,5,1
129491,60,1
58756,85,1
276036,10,1
253819,0,1
284365,10,1
25985,155,2
268165,60,1
258675,46,2
175638,103,2
305610,10,1
358549,15,2
76128,26,1
21355,30,1
25432,83,1
245514,20,2
365641,0,1
286471,24,1
337832,0,1
353183,16,1
21345,20,1
357890,205,2
279438,50,1
350110,35,2
261634,80,1
337553,10,1
259950,33,2
296467,10,1
156169,45,1
349504,0,1
21022,20,1
280999,15,2
178373,10,1
361486,10,2
29075,120,1
311235,15,2
356732,4,1
29617,245,2
274969,60,2
318839,5,2
20366,80,1
298494,4,1
26907,85,2
358910,21,2
311281,55,2
339029,5,2
27186,95,2
249157,85,2
272132,0,1
349875,45,2
301775,5,2
357984,0,1
311231,15,2
277506,0,1
206982,1,1
373004,5,2
169938,85,2
313585,5,2
199782,45,1
171146,40,2
27658,240,1
227699,30,2
329245,0,1
26576,60,2
362621,10,2
246011,8,1
309559,21,2
149411,125,2
23592,185,2
272081,5,2
282685,0,1
291743,9,1
153450,43,2
82541,95,2
241311,35,2
283235,0,1
229854,0,1
329553,0,1
290519,15,2
311333,4,1
360134,5,2
26796,78,1
289152,27,1
28998,245,2
340235,30,2
194093,70,1
256521,125,2
358514,40,1
288329,12,1
363705,7,2
217143,45,2
372935,7,1
22471,85,2
358372,5,2
182624,75,1
306485,0,1
291689,0,1
29206,85,2
373912,51,2
354673,0,1
292395,32,1
339914,5,1
298494,4,1
151820,42,1
145664,20,2
355580,13,2
289016,15,1
361397,9,2
266209,36,1
151017,5,2
21428,95,2
276429,6,1
157991,67,2
197504,24,1
178007,6,1
29142,50,1
127915,46,2
340949,92,1
310452,10,2
23923,48,1
278972,32,1
73307,221,2
361394,51,2
24439,103,2
69782,220,1
179679,0,1
359228,45,2
298316,4,1
288303,11,2
325537,0,1
27831,125,2
179074,65,2
319815,5,2
27586,245,2
313706,5,2
292046,30,2
291296,17,2
266424,18,1
153457,65,2
316513,80,2
313507,10,1
365882,2,1
350511,2,1
180759,29,2
23394,29,2
272845,60,1
240873,35,1
29597,290,1
186381,16,1
373794,35,1
19935,53,2
28698,245,2
197078,15,2
307819,50,1
276899,0,1
289741,39,2
156357,53,2
85914,71,2
26200,82,1
317959,20,1
223416,10,1
128277,41,2
337477,94,1
277504,0,1
304147,12,1
312730,180,1
285002,10,1
341110,30,2
29208,105,2
326805,0,1
162939,5,2
321095,5,2
296682,2,1
328975,37,2
164696,15,2
320848,15,2
196335,45,2
154355,105,2
303205,10,1
304962,0,1
24704,96,1
274968,60,1
22377,53,2
370758,50,2
194537,13,2
194304,12,1
28429,70,2
369038,0,1
291845,0,1
21439,98,1
267250,5,2
293703,5,2
28474,80,1
227981,15,1
164287,20,1
344859,5,1
354746,4,1
347116,0,1
343710,55,2
28811,200,1
252255,6,1
365858,0,1
80000,125,2
192986,31,2
29024,240,1
313230,0,1
286125,18,1
340996,10,1
21077,25,2
186673,18,1
373836,8,1
330320,105,2
204602,42,1
187739,24,1
317623,0,1
204604,9,2
358901,0,1
353668,9,2
26269,675,1
222203,5,2
145568,20,2
267538,3,1
289570,53,2
362423,0,1
318609,119,2
88618,150,1
356116,8,2
272267,0,1
340628,6,1
303853,5,2
358796,0,1
243574,67,2
79706,34,1
158853,10,1
280453,16,1
221285,25,1
29100,265,2
151635,48,1
375804,8,1
370230,75,1
119335,98,1
331793,0,1
275533,30,1
343373,85,1
25833,185,2
325671,0,1
25677,40,1
352804,42,1
282133,7,1
299646,53,2
173640,54,1
345933,25,2
319572,50,2
263299,285,2
279202,15,2
308602,8,1
328835,0,1
75287,100,1
165798,40,1
313276,3,1
21525,65,2
315697,15,2
198054,6,1
71353,35,1
239159,5,2
104792,47,2
341093,29,2
355017,22,1
301125,15,2
216666,12,1
319939,15,1
24627,205,2
22279,56,2
355473,5,2
291664,25,2
278305,70,1
290066,5,2
277685,5,2
263317,245,2
292164,0,1
181041,10,1
167068,0,1
215624,75,2
298149,80,1
214241,5,2
285531,2,1
306671,50,1
315008,80,1
24882,55,2
351471,169,2
289598,0,1
71249,35,2
190827,27,2
252818,6,1
29332,75,1
323253,20,1
329704,4,1
352957,3,1
353207,15,1
220578,9,2
184706,35,2
21369,35,2
310626,20,1
179776,20,2
325671,0,1
371750,4,1
25181,50,1
349341,9,2
302354,35,2
152439,140,2
311065,35,1
251855,95,2
276347,7,2
237418,4,1
355537,5,2
271533,8,2
182895,20,2
145905,7,2
69884,65,2
20308,26,1
299447,4,1
229925,5,2
271437,70,1
313456,42,1
171228,21,2
83589,217,1
315972,55,2
291795,40,1
28474,80,1
21100,50,1
363616,20,2
27794,65,2
328989,49,1
369317,6,1
128277,41,2
318102,19,2
240299,30,1
27492,240,1
313990,41,2
205674,9,2
343682,9,2
304250,134,2
277234,55,2
290843,10,1
272267,0,1
338688,0,1
189069,10,1
358860,0,1
190834,40,1
299816,0,1
289149,18,1
83306,16,1
343693,21,2
281584,0,1
365612,5,2
372249,800,1
325756,15,2
328967,40,2
329052,30,1
363805,6,2
242376,135,2
302646,19,1
349790,11,2
152631,43,2
125271,53,2
355460,5,1
26239,250,1
375154,5,2
27182,125,2
358839,15,2
370045,6,1
361885,50,2
29346,245,2
287609,65,2
26172,30,1
316457,7,2
277210,5,2
197163,5,2
150613,5,2
289412,0,1
173640,54,1
356640,36,1
332290,24,1
27537,255,2
284927,5,2
340613,5,2
276213,6,1
204088,8,2
303239,5,2
20231,15,2
317934,15,2
294475,30,1
73311,6,1
311818,35,2
374757,0,1
304576,9,2
22719,278,1
354805,4,1
174978,0,1
373537,5,1
203930,36,1
313464,5,2
20657,80,2
339379,18,1
370053,0,1
343937,0,1
374086,13,2
267046,100,1
365149,12,1
311269,30,1
279085,90,1
329587,6,1
22911,84,1
199532,0,1
347190,0,1
346112,17,2
189657,14,1
306380,5,2
272264,0,1
375536,4,1
72081,105,2
124698,290,1
368040,12,1
350127,11,2
255911,5,2
21469,100,1
23684,125,2
374282,37,2
28528,80,1
193280,30,1
269896,45,2
183448,1,1
261779,55,2
364436,10,1
200464,0,1
223316,20,2
345446,27,1
275300,4,1
82454,55,1
348824,20,1
290416,0,1
311537,12,1
299327,85,2
242734,18,1
296681,4,1
331335,5,2
288682,22,2
314716,13,2
358013,20,1
331372,0,1
21355,30,1
27355,245,2
27446,150,1
287245,33,2
313456,47,2
25189,55,2
129804,55,2
196085,15,1
73011,79,2
23616,140,1
197106,55,2
310334,40,2
80359,22,1
197375,15,2
349843,46,1
308575,5,2
267250,5,2
361341,30,1
338649,5,2
